id	date	title	url
281799	2023-12-28	Нардеп Чорноморов не згоден з оцінкою Кіма по імпічменту в Южноукраїнську: «Це рейдерське захоплення влади в місті»	https://nikvesti.com/news/281799
281814	2023-12-28	Цьогоріч Миколаївщина експортувала 2,3 мільйона тонн зернових	https://nikvesti.com/news/281814
282145	2024-01-05	Миколаївців попередили про можливе обмеження руху на дорогах через негоду	https://nikvesti.com/news/282145
282147	2024-01-05	Сєнкевич: комунальники Миколаєва готові до негоди	https://nikvesti.com/news/282147
282213	2024-01-07	Погіршення погодних умов: поліція Миколаївщини закликає водіїв відмовитись від поїздок	https://nikvesti.com/news/282213
282216	2024-01-07	Водіїв попередили, що через негоду можуть перекрити проїзд двома трасами на Миколаївщині	https://nikvesti.com/news/282216
282230	2024-01-08	Негода на Миколаївщині: 54 населених пункти в області залишились без електроенергії	https://nikvesti.com/news/282230
282234	2024-01-08	Повалені дерева та аварії: ситуація на дорогах Миколаївщини ускладнилась, ДСНС ліквідують наслідки негоди	https://nikvesti.com/news/282234
282258	2024-01-08	Майже 70 тис. родин залишились без світла через негоду на Миколаївщині	https://nikvesti.com/news/282258
282272	2024-01-08	Погіршення погоди: миколаївські комунальники вийшли на обробку доріг міста	https://nikvesti.com/news/282272
282403	2024-01-10	Посилення вітру, мокрий сніг та ожеледиця: в Україні оголосили жовтий рівень небезпеки	https://nikvesti.com/news/282403
284723	2024-02-21	У трьох медзакладах Миколаєва працює нове обладнання для новонароджених дітей	https://nikvesti.com/news/nove-obladnannya-dlya-novonarodzhenikh-ditei-v-mykolaievi-ua
284735	2024-02-21	Миколаївському пологовому будинку №3 передали нове медичне обладнання для недоношених дітей	https://nikvesti.com/news/мikolaivskomu-pologovomu-budynku-n3-novе-medichne-obladnannia
286682	2024-04-01	Котедж у Коблевому та ₴4 млн спадщини: що в деклараціях заступників Кіма за 2023 рік	https://nikvesti.com/news/deklaratsii-zastupnikiv-mykolaivskoi-ova-2023-novi-kvartiri-ta-spadok-ua
287504	2024-04-18	Сапери розмінували вже 211 тисяч гектарів Миколаївщини, — ОВА	https://nikvesti.com/news/rozmіnuvannya-mykolayivsʹkoyi-oblasti-stan-na-kviten-2024-roku_ua
289017	2024-05-18	У центрі Миколаєва стартував масштабний забіг: долучились близько 500 учасників	https://nikvesti.com/news/u-tsentri-mykolaieva-startuvav-masshtabnii-zabih-2024
289490	2024-05-28	Миколаївщина отримала понад тисячі одиниць побутової техніки — їх передали школам та дитбудинкам	https://nikvesti.com/news/mykolaivshchyna-otrimala-ponad-tysyachi-odynyc-pobutovoyi-tekhniki-shkoly-dytbudynky
289682	2024-06-01	Чому фермери Миколаївщини продовжують працювати, незважаючи на мінну небезпеку	https://nikvesti.com/news/chomu-fermeri-mykolaivshchyny-prodovzhuiut-pratsiuvaty-nezvazhaiuchi-na-minnu-nebezpeku-ua
291124	2024-06-28	Зеленський дав звання «Заслуженого юриста України» першому заступнику Кіма	https://nikvesti.com/news/volodymyr-zelenskyy-nahorodyv-georgiya-reshetilova-zvannyam-zasluzhenyy-yuryst-za-vahomyy-vnesok-u-zahyst
294932	2024-09-19	Влада Херсонщини обіцяє розмінувати правобережжя до кінця 2025 року	https://nikvesti.com/news/294932-vlada-khersonshchyny-obitsiaie-rozminuvaty-pravoberezhzhia-do-kintsia-2025-roku
295490	2024-10-02	«Миколаївщина пишається вами!»: Віталій Кім зустрівся з паралімпійцями та їхніми наставниками	https://nikvesti.com/news/295490-vitaliy-kim-paralimpiyci-naavstavnyky
295489	2024-10-02	Антон Табунщик: Паралімпійці Миколаївщини — гордість нашої області	https://nikvesti.com/news/295489-anton-tabunshchik-paralimpiitsi-mykolaivshchyny-gordist-nashoi-oblasti
295527	2024-10-03	На правобережній Херсонщині розмінували 55% територій, — ОВА	https://nikvesti.com/news/295527-na-pravoberezhnyi-khersonshchyni-rozminuvali-55-teritorii-ova
295642	2024-10-07	У Миколаєві відбулась нарада з користувачами мисливських угідь	https://nikvesti.com/news/295642-narada-z-korystuvachamy-mislivskikh-ugid-u-mykolayevi
295850	2024-10-11	Цьогоріч сапери розмінували 14 тисяч гектар сільгоспземель на Миколаївщині: ними вже можуть користуватися аграрії	https://nikvesti.com/news/295850-saperi-rozminuvali-14-tisyach-gektar-silgospszemel-na-mykolaivschyni
295869	2024-10-11	«М86». У Миколаєві відкрили виставку, присвячену обороні Маріуполя	https://nikvesti.com/news/295869-u-mikolaevi-vidkrili-vistavku-prisvyachenu-oboron-mariupolya
296145	2024-10-17	На правобережній Херсонщині розмінували 57% територій, — ОВА	https://nikvesti.com/news/296145-na-pravoberezhnij-khersonshchini-rozminuvali-57-teritorij-ova
296174	2024-10-18	У парку Миколаєва знайшли касетний боєприпас, який пролежав там декілька років	https://nikvesti.com/news/296174-u-mikolayevi-znayshli-kasetniy-boyepripas
296310	2024-10-22	«Нібулон» використовуватиме ШІ при розмінуванні Миколаївщини	https://nikvesti.com/news/296310-nibulon-implements-shi-for-demining
296427	2024-10-24	На правобережній Херсонщині розмінували 57,4% територій, — ОВА	https://nikvesti.com/news/296427-na-pravoberezhnij-khersonshchini-rozminuvali-57-4-teritorij
296547	2024-10-28	Понад 26 тисяч боєприпасів знищили піротехніки ДСНС у Миколаївській області	https://nikvesti.com/news/296547-na-mykolaivshchyni-znyschyly-ponad-26-tysiach-boyeprypasiv-onovlennya-pro-rozminuvannya
296751	2024-10-31	На правобережній Херсонщині розмінували 58% територій, — ОВА	https://nikvesti.com/news/296751-na-pravoberezhnij-khersonshchini-rozminuvali-58-teritorii-ova
297378	2024-11-14	На правобережній Херсонщині розмінували 60% територій, — ОВА	https://nikvesti.com/news/297378-na-pravoberezhniy-khersonshchini-rozminuvali-60-teritoriy-ova
297698	2024-11-21	У Миколаївській обласній клінічній лікарні відкрили сучасне реабілітаційне відділення	https://nikvesti.com/news/297698-u-oblasnii-klinichnii-likarnii-vidkrili-nove-suchasne-reabilitatsiine-viddilennia
297712	2024-11-21	ОВА: на правобережній Херсонщині розмінували понад 60% територій	https://nikvesti.com/news/297712-ova-na-pravoberezhnij-khersonshchini-rozminuvali-ponad-60-territoriy
298046	2024-11-28	На правобережній Херсонщині розмінували майже 62% територій, — ОВА	https://nikvesti.com/news/298046-na-pravoberezhnij-khersonshchini-rozminuvali-majzhe-62-teritorij-ova
